CreatedMonthNo,CreatedWeekNo,IssueDate,PermitElapsedDays,ProjectValue,TypeOfWork,PermitCategory,PropertyUse,IssueYear,GeoLocalArea
11,46,44548,40,175000,1,3,Office Uses,2021,Downtown
11,46,44787,277,178500,2,1,Dwelling Uses,2022,Kerrisdale
11,46,45054,543,1336750,2,1,Dwelling Uses,2023,Kerrisdale
11,46,44705,194,1383250,2,1,Dwelling Uses,2022,Shaughnessy
11,46,44682,171,1191700,2,1,Dwelling Uses,2022,Arbutus Ridge
11,46,44696,185,629125,2,1,Dwelling Uses,2022,
11,46,44751,240,782500,2,1,Dwelling Uses,2022,
11,46,44691,180,704440,2,1,Dwelling Uses,2022,Kitsilano
11,47,44754,242,645250,2,1,Dwelling Uses,2022,Kensington-Cedar Cottage
11,47,44982,470,885750,2,1,Dwelling Uses,2023,Hastings-Sunrise
11,47,44767,255,1318750,2,1,Dwelling Uses,2022,Killarney
11,47,44737,225,848250,2,1,Dwelling Uses,2022,Kensington-Cedar Cottage
11,47,44797,285,225000,2,1,Dwelling Uses,2022,Killarney
11,47,44732,220,165750,2,1,Dwelling Uses,2022,Dunbar-Southlands
11,47,44744,232,704450,2,1,Dwelling Uses,2022,Sunset
11,47,44688,176,604897.5,2,1,Dwelling Uses,2022,Kensington-Cedar Cottage
11,47,44653,141,1123125,2,1,Dwelling Uses,2022,Kitsilano
11,47,44934,422,576750,2,1,Dwelling Uses,2023,Kensington-Cedar Cottage
11,47,44683,170,623207.5,2,1,Dwelling Uses,2022,
11,47,44706,193,1018000,2,1,Dwelling Uses,2022,Arbutus Ridge
11,47,44884,371,1080750,2,1,Dwelling Uses,2022,Victoria-Fraserview
11,47,44727,214,634787.5,2,1,Dwelling Uses,2022,Kensington-Cedar Cottage
11,47,44580,66,85000,1,3,Office Uses,2022,Sunset
11,47,44537,23,330000,1,4,Dwelling Uses,2021,Fairview
11,47,44541,27,1,1,3,Cultural/Recreational Uses,2021,Downtown
11,47,44572,58,20000,1,3,"Retail Uses,Wholesale Uses",2022,Marpole
11,47,44535,20,1000,1,4,Dwelling Uses,2021,Kensington-Cedar Cottage
11,47,44647,132,200000,1,3,Office Uses,2022,Marpole
11,47,44599,83,10000,1,4,Dwelling Uses,2022,Killarney
11,47,44599,83,10000,1,4,Dwelling Uses,2022,Killarney
11,47,44671,155,729000,1,4,Dwelling Uses,2022,West End
11,47,44572,56,180000,1,3,Office Uses,2022,Mount Pleasant
11,47,44681,165,167250,2,2,Dwelling Uses,2022,Grandview-Woodland
11,47,44594,77,181960,2,2,Dwelling Uses,2022,Victoria-Fraserview
11,47,44587,70,80000,1,4,Dwelling Uses,2022,Hastings-Sunrise
11,47,44761,244,225000,2,2,Dwelling Uses,2022,Shaughnessy
11,48,44942,423,703100,2,1,Dwelling Uses,2023,Kensington-Cedar Cottage
11,48,44793,274,705500,2,1,Dwelling Uses,2022,South Cambie
11,48,44597,76,75000,1,4,Dwelling Uses,2022,Dunbar-Southlands
11,48,44591,70,10000,1,4,Dwelling Uses,2022,Dunbar-Southlands
11,48,44963,441,1226157.5,2,1,Dwelling Uses,2023,Dunbar-Southlands
11,48,44578,56,125000,1,3,Office Uses,2022,Downtown
11,48,44549,27,10000,1,4,Dwelling Uses,2021,Grandview-Woodland
11,48,45140,618,1172500,2,1,Dwelling Uses,2023,Dunbar-Southlands
11,48,44587,65,3200,1,3,"Dwelling Uses,Service Uses",2022,Downtown
11,48,44570,48,400000,1,3,Retail Uses,2022,Downtown
11,48,44585,62,75000,1,4,Dwelling Uses,2022,Kensington-Cedar Cottage
11,48,44607,83,224857.5,2,2,Dwelling Uses,2022,Arbutus Ridge
11,48,44622,98,100000,1,3,Manufacturing Uses,2022,Strathcona
11,48,45055,530,924250,2,1,Dwelling Uses,2023,West Point Grey
11,48,44730,205,188000,2,1,Dwelling Uses,2022,Marpole
11,48,44718,193,202000,2,1,Dwelling Uses,2022,Renfrew-Collingwood
11,48,44786,261,1162750,2,1,Dwelling Uses,2022,Sunset
11,48,44739,214,682000,2,1,Dwelling Uses,2022,Marpole
11,48,44739,214,682000,2,1,Dwelling Uses,2022,Marpole
11,49,44885,359,595000,2,1,Dwelling Uses,2022,Victoria-Fraserview
11,49,44640,113,18500,1,4,Dwelling Uses,2022,Mount Pleasant
11,49,44566,39,650000,1,3,Office Uses,2022,Downtown
11,49,44578,51,6000,1,3,Office Uses,2022,Downtown
11,49,44576,49,30000,1,4,Dwelling Uses,2022,West End
12,49,44570,40,85000,1,4,Dwelling Uses,2022,Fairview
12,49,44761,231,615000,2,1,Dwelling Uses,2022,Dunbar-Southlands
12,49,44626,95,300000,1,3,Retail Uses,2022,Downtown
12,49,44580,49,10000,1,4,Dwelling Uses,2022,Grandview-Woodland
12,49,44732,200,680750,2,1,Dwelling Uses,2022,Sunset
12,49,44950,418,697750,2,1,Dwelling Uses,2023,
12,49,44713,181,646750,2,1,Dwelling Uses,2022,Victoria-Fraserview
12,49,44747,215,187750,2,1,Dwelling Uses,2022,Sunset
12,49,44846,314,942957,2,1,Dwelling Uses,2022,Killarney
12,49,44760,228,940250,2,1,Dwelling Uses,2022,Marpole
12,49,44908,376,646052.5,2,1,Dwelling Uses,2022,Marpole
12,49,44864,332,702000,2,1,Dwelling Uses,2022,Kensington-Cedar Cottage
12,50,44752,218,30000,1,4,Dwelling Uses,2022,Hastings-Sunrise
12,50,44580,45,30000,1,4,Dwelling Uses,2022,West End
12,50,44576,41,30000,1,4,Dwelling Uses,2022,West End
12,50,44580,43,30000,1,4,Dwelling Uses,2022,West End
12,50,44838,299,661165,2,1,Dwelling Uses,2022,Renfrew-Collingwood
12,51,45188,648,800000,2,1,Dwelling Uses,2023,Hastings-Sunrise
12,51,44593,52,152000,1,4,Dwelling Uses,2022,Victoria-Fraserview
12,51,44879,338,225000,2,2,Dwelling Uses,2022,Dunbar-Southlands
12,51,44593,52,60000,1,4,Dwelling Uses,2022,Shaughnessy
12,51,44618,75,24000,1,3,Parking Uses,2022,Strathcona
12,51,44639,96,200000,1,4,Dwelling Uses,2022,Kitsilano
12,51,44649,106,188147.5,2,2,Dwelling Uses,2022,Renfrew-Collingwood
12,51,44585,41,180000,1,4,Dwelling Uses,2022,Downtown
12,51,44601,57,85000,1,3,Office Uses,2022,Downtown
12,51,44619,75,20000,1,3,Office Uses,2022,
12,51,44683,138,169190,2,2,Dwelling Uses,2022,Killarney
12,51,44851,305,165750,2,2,Dwelling Uses,2022,West Point Grey
12,51,44724,178,598750,2,1,Dwelling Uses,2022,Killarney
12,51,44912,366,169800.68,2,1,Dwelling Uses,2022,Sunset
12,52,44758,211,638625,2,1,Dwelling Uses,2022,Renfrew-Collingwood
12,52,44587,39,65000,1,3,Service Uses,2022,Downtown
12,52,44864,317,955162.5,2,1,Dwelling Uses,2022,Dunbar-Southlands
12,52,44934,387,809750,2,1,Dwelling Uses,2023,West Point Grey
12,52,44909,362,145750,2,2,Dwelling Uses,2022,Sunset
12,52,44612,63,55000,1,3,Office Uses,2022,Downtown
12,52,44615,66,75000,1,3,Office Uses,2022,Downtown
12,52,44751,201,703450,2,1,Dwelling Uses,2022,West Point Grey
12,52,44809,259,646485,2,1,Dwelling Uses,2022,Renfrew-Collingwood
12,52,44964,414,761145,2,1,Dwelling Uses,2023,Marpole
12,52,44964,414,173840,2,1,Dwelling Uses,2023,Marpole
12,52,44597,47,15000,1,3,Office Uses,2022,Downtown
12,52,44585,35,157000,1,4,Dwelling Uses,2022,Arbutus Ridge
12,52,44635,85,400000,1,3,Office Uses,2022,West End
12,52,44760,209,1404250,2,1,Dwelling Uses,2022,Oakridge
1,2,44607,42,40000,1,3,Office Uses,2022,Mount Pleasant
1,2,44626,63,150000,1,3,Cultural/Recreational Uses,2022,Downtown
1,2,44622,57,50000,1,4,Dwelling Uses,2022,West End
1,2,44810,245,169985,2,2,Dwelling Uses,2022,Hastings-Sunrise
1,2,44695,130,30000,1,4,Dwelling Uses,2022,Kerrisdale
1,2,44615,49,100000,1,4,Dwelling Uses,2022,
1,2,44646,80,45000,1,4,Dwelling Uses,2022,Mount Pleasant
1,3,44619,50,195000,1,4,Dwelling Uses,2022,Grandview-Woodland
1,3,44881,311,800000,2,1,Dwelling Uses,2022,Sunset
1,3,44622,52,205000,1,3,Office Uses,2022,Downtown
1,3,44622,51,650500,1,3,Office Uses,2022,Downtown
1,3,44632,59,80000,1,3,Office Uses,2022,Downtown
1,4,44615,39,50000,1,3,Office Uses,2022,West End
1,4,44619,42,250000,1,3,Office Uses,2022,Arbutus Ridge
1,4,44619,42,155000,1,4,Dwelling Uses,2022,Victoria-Fraserview
1,4,44641,63,130000,1,3,Cultural/Recreational Uses,2022,Kitsilano
1,4,44632,54,35000,1,4,Dwelling Uses,2022,Fairview
1,4,44607,29,15670.64,1,4,Dwelling Uses,2022,Kitsilano
1,4,44599,20,7500,1,4,Dwelling Uses,2022,Downtown
1,4,44607,28,25000,1,3,Service Uses,2022,Strathcona
1,4,44599,20,85000,1,4,Dwelling Uses,2022,Kitsilano
1,4,44615,36,125000,1,3,Office Uses,2022,Downtown
1,4,44607,27,30000,1,4,Dwelling Uses,2022,West End
1,4,44646,66,225000,1,3,Service Uses,2022,Downtown
1,4,44683,103,718000,2,1,Dwelling Uses,2022,Hastings-Sunrise
1,4,44710,130,110000,1,3,"Dwelling Uses,Institutional Uses",2022,Downtown
1,5,44669,86,4400000,1,3,Office Uses,2022,Downtown
1,5,44811,227,20015,1,4,Dwelling Uses,2022,Hastings-Sunrise
1,5,44626,40,100000,1,4,Dwelling Uses,2022,Kitsilano
1,5,44612,26,15000,1,4,Dwelling Uses,2022,Kitsilano
2,6,44881,290,718220,2,1,Dwelling Uses,2022,Victoria-Fraserview
2,6,44881,290,168912.5,2,2,Dwelling Uses,2022,Victoria-Fraserview
2,6,44619,28,38000,1,4,Dwelling Uses,2022,Strathcona
2,6,44825,233,968250,2,1,Dwelling Uses,2022,Dunbar-Southlands
2,6,45210,618,1115750,2,1,Dwelling Uses,2023,Shaughnessy
2,6,44655,63,2750000,1,3,Office Uses,2022,Renfrew-Collingwood
2,6,45048,456,621522.5,2,1,Dwelling Uses,2023,Hastings-Sunrise
2,6,44787,195,129500,2,2,Dwelling Uses,2022,Renfrew-Collingwood
2,6,45046,454,641240,2,1,Dwelling Uses,2023,Sunset
2,6,44649,56,500000,1,3,Retail Uses,2022,Downtown
2,6,44859,266,879000,2,1,Dwelling Uses,2022,Sunset
2,7,44601,4,30000,1,4,Dwelling Uses,2022,West End
2,7,44619,22,30000,1,4,Dwelling Uses,2022,West End
2,7,44849,251,963602.5,2,1,Dwelling Uses,2022,Sunset
2,7,44612,12,12000,1,3,Office Uses,2022,Downtown
2,7,44662,62,92500,1,3,Office Uses,2022,Downtown
2,7,44901,301,616500,2,1,Dwelling Uses,2022,Hastings-Sunrise
2,7,44725,125,185442.5,2,2,Dwelling Uses,2022,Renfrew-Collingwood
2,7,44632,31,16000,1,4,Dwelling Uses,2022,Kitsilano
2,8,44615,10,70000,1,4,Dwelling Uses,2022,Shaughnessy
2,8,44660,55,250000,1,3,Office Uses,2022,Downtown
2,8,44935,330,619105,2,1,Dwelling Uses,2023,Renfrew-Collingwood
2,8,44935,330,138657.5,2,2,Dwelling Uses,2023,Renfrew-Collingwood
2,8,44629,24,45000,1,4,Dwelling Uses,2022,West End
2,8,44809,204,203250,2,2,Dwelling Uses,2022,Sunset
2,8,44797,191,156895,2,2,Dwelling Uses,2022,Victoria-Fraserview
2,8,45101,495,167540,2,1,Dwelling Uses,2023,Hastings-Sunrise
2,8,44629,22,152010,1,3,Office Uses,2022,Arbutus Ridge
2,8,44639,32,145000,1,4,Dwelling Uses,2022,Downtown
2,8,44878,271,156000,2,1,Dwelling Uses,2022,Kensington-Cedar Cottage
2,8,44633,26,95000,1,4,Dwelling Uses,2022,Kitsilano
2,8,44633,26,9750000,1,3,Service Uses,2022,Downtown
2,8,44850,243,704750,2,1,Dwelling Uses,2022,Hastings-Sunrise
2,8,45164,556,1063500,2,1,Dwelling Uses,2023,Sunset
2,8,44808,200,208395,2,2,Dwelling Uses,2022,Victoria-Fraserview
2,9,44683,71,70000,1,3,Office Uses,2022,South Cambie
2,9,44632,19,65000,1,3,Office Uses,2022,Downtown
2,9,44871,258,717472.25,2,1,Dwelling Uses,2022,Hastings-Sunrise
2,9,44860,247,755000,2,1,Dwelling Uses,2022,Dunbar-Southlands
2,9,44822,209,45000,1,4,Dwelling Uses,2022,South Cambie
2,9,44853,240,793500,2,1,Dwelling Uses,2022,Killarney
2,9,44711,98,100000,1,4,Dwelling Uses,2022,Shaughnessy
2,9,44642,27,175000,1,4,Dwelling Uses,2022,Fairview
2,9,44845,230,1118112.5,2,1,Dwelling Uses,2022,Victoria-Fraserview
2,9,44870,255,142505,2,1,Dwelling Uses,2022,Sunset
2,9,44653,38,75000,1,4,Dwelling Uses,2022,Downtown
2,9,44688,73,50000,1,4,Dwelling Uses,2022,Sunset
2,10,45075,457,155750,2,1,Dwelling Uses,2023,Kitsilano
3,10,44670,51,50000,1,4,Dwelling Uses,2022,West End
3,10,44639,20,50000,1,4,Dwelling Uses,2022,Mount Pleasant
3,10,45262,642,750400,2,1,Dwelling Uses,2023,Sunset
3,10,44654,33,105000,1,3,Retail Uses,2022,Fairview
3,11,44633,8,30000,1,4,Dwelling Uses,2022,West End
3,11,44662,36,20000,1,4,Dwelling Uses,2022,Fairview
3,11,44654,28,10000,1,4,Dwelling Uses,2022,Mount Pleasant
3,11,44683,57,15000,1,3,Office Uses,2022,Downtown
3,11,44654,27,20000,1,4,Dwelling Uses,2022,Kensington-Cedar Cottage
3,11,44669,42,1600000,1,3,Institutional Uses,2022,Fairview
3,11,44717,90,200000,2,1,Dwelling Uses,2022,Hastings-Sunrise
3,11,44670,42,1000,1,3,Service Uses,2022,Kerrisdale
3,11,44656,28,50000,1,3,Retail Uses,2022,Riley Park
3,11,44782,153,650000,1,4,Dwelling Uses,2022,Mount Pleasant
3,11,44663,34,3000,1,4,Dwelling Uses,2022,Renfrew-Collingwood
3,11,44695,66,35000,1,3,Service Uses,2022,Hastings-Sunrise
3,12,44688,56,100000,1,3,Office Uses,2022,Strathcona
3,12,44661,28,200000,1,3,Institutional Uses,2022,Shaughnessy
3,12,44751,118,146487.5,2,2,Dwelling Uses,2022,Renfrew-Collingwood
3,12,44824,191,939330,2,1,Dwelling Uses,2022,Renfrew-Collingwood
3,12,44662,28,5500,1,4,Dwelling Uses,2022,West End
3,12,44677,42,2500,1,4,Dwelling Uses,2022,West End
3,12,44662,27,5000,1,4,Dwelling Uses,2022,West End
3,12,44681,45,230000,1,3,Retail Uses,2022,West End
3,12,44823,187,958500,2,1,Dwelling Uses,2022,Sunset
3,13,44669,30,225000,1,4,Dwelling Uses,2022,Oakridge
3,13,44669,30,175000,1,4,Dwelling Uses,2022,Oakridge
3,13,44718,79,25000,1,3,Office Uses,2022,West End
3,13,44986,347,702817.5,2,1,Dwelling Uses,2023,Riley Park
3,13,44895,255,704150,2,1,Dwelling Uses,2022,Kitsilano
3,13,44873,233,800000,2,1,Dwelling Uses,2022,Kensington-Cedar Cottage
3,13,44936,295,167972.5,2,2,Dwelling Uses,2023,Renfrew-Collingwood
3,13,44690,48,3000,1,3,Office Uses,2022,Downtown
3,13,44719,77,52000,1,4,Dwelling Uses,2022,Fairview
3,13,44760,117,311400,1,3,"Office Uses,Transportation and Storage Uses",2022,Grandview-Woodland
3,13,44670,27,150000,1,3,Office Uses,2022,Downtown
3,14,44695,49,50000,1,3,Retail Uses,2022,Downtown
3,14,44745,98,193300,1,3,Transportation and Storage Uses,2022,Strathcona
3,14,44668,21,10080,1,4,Dwelling Uses,2022,West Point Grey
3,14,44677,30,10000,1,3,Office Uses,2022,Downtown
3,14,44695,48,10000,1,3,Live-Work Uses,2022,Mount Pleasant
3,14,44759,111,10000,1,4,Dwelling Uses,2022,Downtown
3,14,44740,92,160000,1,4,Dwelling Uses,2022,Hastings-Sunrise
3,14,44685,37,150000,1,3,Office Uses,2022,Downtown
3,14,45154,506,748500,2,1,Dwelling Uses,2023,Renfrew-Collingwood
3,14,44698,50,50000,1,3,Service Uses,2022,Renfrew-Collingwood
3,14,44663,14,40000,1,3,Office Uses,2022,Downtown
4,14,44683,33,60000,1,4,Dwelling Uses,2022,Fairview
4,14,44670,20,70000,1,3,Office Uses,2022,Fairview
4,15,44754,101,127740,2,2,Dwelling Uses,2022,Dunbar-Southlands
4,15,44845,192,706000,2,1,Dwelling Uses,2022,Riley Park
4,15,44747,92,900000,1,3,Office Uses,2022,Downtown
4,15,44663,8,5000,1,4,Dwelling Uses,2022,West End
4,15,45091,436,964500,2,1,Dwelling Uses,2023,Kerrisdale
4,15,44657,1,250000,1,4,Dwelling Uses,2022,Hastings-Sunrise
4,15,45046,390,153475,2,1,Dwelling Uses,2023,West Point Grey
4,15,44759,103,25000,1,3,Parking Uses,2022,West Point Grey
4,15,44781,124,1436800,1,3,Office Uses,2022,Downtown
4,16,44984,324,703500,2,1,Dwelling Uses,2023,Hastings-Sunrise
4,16,44901,241,1004902.5,2,1,Dwelling Uses,2022,
4,16,44718,58,144385,2,2,Dwelling Uses,2022,Renfrew-Collingwood
4,16,44894,233,622790,2,1,Dwelling Uses,2022,Hastings-Sunrise
4,16,45038,377,705000,2,1,Dwelling Uses,2023,Dunbar-Southlands
4,16,44887,226,628897.5,2,1,Dwelling Uses,2022,Sunset
4,16,44768,106,18000,1,4,Dwelling Uses,2022,Kitsilano
4,16,44688,26,125000,1,3,Office Uses,2022,Downtown
4,16,44690,28,17000,1,4,Dwelling Uses,2022,Kitsilano
4,16,44747,85,8347.25,1,4,Dwelling Uses,2022,Grandview-Woodland
4,16,45020,357,60000,1,4,Dwelling Uses,2023,Kitsilano
4,16,44718,55,75000,1,3,Office Uses,2022,Kitsilano
4,17,44695,26,55000,1,4,Dwelling Uses,2022,West End
4,17,44738,69,950000,1,3,Office Uses,2022,Downtown
4,17,44704,34,854000,1,3,Retail Uses,2022,Fairview
4,17,44726,56,100000,1,4,Dwelling Uses,2022,Downtown
4,17,44711,41,150000,1,3,Office Uses,2022,Fairview
4,17,44782,111,89000,1,3,Office Uses,2022,Downtown
4,17,44759,88,5000,1,4,Dwelling Uses,2022,
4,17,44775,104,21000,1,4,Dwelling Uses,2022,Grandview-Woodland
4,18,44759,84,40000,1,4,Dwelling Uses,2022,Renfrew-Collingwood
4,18,45034,360,225000,2,2,Dwelling Uses,2023,Kensington-Cedar Cottage
4,18,44962,287,1021250,2,1,Dwelling Uses,2023,Killarney
4,18,44962,287,224750,2,1,Dwelling Uses,2023,Killarney
4,18,44697,22,60000,1,4,Dwelling Uses,2022,Downtown
4,18,44759,83,450000,1,4,Dwelling Uses,2022,Strathcona
4,18,44888,212,890500,2,1,Dwelling Uses,2022,Dunbar-Southlands
4,18,44888,212,203750,2,1,Dwelling Uses,2022,Dunbar-Southlands
4,18,44755,78,3000,1,4,Dwelling Uses,2022,Hastings-Sunrise
4,18,44706,29,4000,1,3,Office Uses,2022,Marpole
4,18,44710,33,100000,1,4,Dwelling Uses,2022,Hastings-Sunrise
4,18,44685,8,81500,1,3,Office Uses,2022,Downtown
4,18,45367,689,1,1,3,"Manufacturing Uses,Office Uses",2024,Fairview
4,18,44828,150,15700000,1,3,"Institutional Uses,Office Uses,Service Uses",2022,Fairview
5,19,44891,210,184352.5,2,2,Dwelling Uses,2022,Riley Park
5,19,44941,260,1005000,2,1,Dwelling Uses,2023,Kensington-Cedar Cottage
5,19,45056,375,814385,2,1,Dwelling Uses,2023,Renfrew-Collingwood
5,19,44738,57,19559.04,1,4,Dwelling Uses,2022,Fairview
5,19,44719,37,15000,1,4,Dwelling Uses,2022,Downtown
5,19,45336,654,705250,2,1,Dwelling Uses,2024,Hastings-Sunrise
5,19,45144,461,788900,2,1,Dwelling Uses,2023,Renfrew-Collingwood
5,19,44738,53,25000,1,4,Dwelling Uses,2022,Killarney
5,19,44774,89,12000,1,4,Dwelling Uses,2022,Renfrew-Collingwood
5,19,44760,75,165000,1,4,Dwelling Uses,2022,Dunbar-Southlands
5,19,44718,33,10000,1,4,Dwelling Uses,2022,Fairview
5,20,44717,29,15000,1,3,Retail Uses,2022,Kensington-Cedar Cottage
5,20,44731,42,300000,1,4,Dwelling Uses,2022,Kitsilano
5,20,44697,8,15000,1,4,Dwelling Uses,2022,Fairview
5,20,44705,15,50000,1,3,Office Uses,2022,Downtown
5,20,44753,63,298000,1,3,Service Uses,2022,Fairview
5,20,44733,43,65000,1,3,Office Uses,2022,Fairview
5,20,44704,13,60000,1,4,Dwelling Uses,2022,Kitsilano
5,20,44809,117,554237.39,1,3,Office Uses,2022,Downtown
5,21,44984,289,270000,1,4,Dwelling Uses,2023,South Cambie
5,21,44804,108,244459,1,4,Dwelling Uses,2022,Kensington-Cedar Cottage
5,21,44803,106,844000,2,1,Dwelling Uses,2022,Victoria-Fraserview
5,21,44789,92,10000,1,3,Office Uses,2022,Downtown
5,21,44738,41,480000,1,3,"Cultural/Recreational Uses,Office Uses",2022,Mount Pleasant
5,21,45103,405,450000,2,1,Dwelling Uses,2023,Grandview-Woodland
5,21,45103,405,450000,2,1,Dwelling Uses,2023,Grandview-Woodland
5,21,44787,89,35000,1,4,Dwelling Uses,2022,Mount Pleasant
5,21,45342,644,1641652.5,2,1,Dwelling Uses,2024,Sunset
5,21,44983,285,745000,2,1,Dwelling Uses,2023,Kensington-Cedar Cottage
5,21,44768,70,438000,1,3,Office Uses,2022,Downtown
5,21,44899,201,634000,2,1,Dwelling Uses,2022,Sunset
5,21,44745,46,400000,1,3,Retail Uses,2022,Kitsilano
5,22,44768,64,110000,1,4,Dwelling Uses,2022,Mount Pleasant
5,22,44968,264,1150000,2,1,Dwelling Uses,2023,Hastings-Sunrise
5,22,44929,225,145807.5,2,2,Dwelling Uses,2023,Victoria-Fraserview
5,22,44881,177,188330,2,2,Dwelling Uses,2022,Kitsilano
5,22,45031,327,728500,2,1,Dwelling Uses,2023,Riley Park
5,22,45062,358,890000,2,1,Dwelling Uses,2023,Renfrew-Collingwood
5,22,44997,293,161462.5,2,2,Dwelling Uses,2023,Hastings-Sunrise
5,22,44711,6,80000,1,4,Dwelling Uses,2022,Downtown
5,22,44775,70,2000,1,3,Retail Uses,2022,Grandview-Woodland
5,22,44894,189,822050,2,1,Dwelling Uses,2022,Sunset
5,22,44738,32,25000,1,3,Cultural/Recreational Uses,2022,Downtown
5,23,44753,44,10000,1,3,Office Uses,2022,Downtown
5,23,44718,9,55000,1,3,Office Uses,2022,Fairview
5,23,44748,39,9495,1,4,Dwelling Uses,2022,Downtown
6,23,44748,37,250000,1,3,Office Uses,2022,Hastings-Sunrise
6,23,44730,18,60000,1,3,Office Uses,2022,Downtown
6,24,44816,100,15000,1,4,Dwelling Uses,2022,Kitsilano
6,24,44768,52,85000,1,4,Dwelling Uses,2022,Arbutus Ridge
6,24,44775,58,45000,1,3,Institutional Uses,2022,Renfrew-Collingwood
6,24,44983,266,678637.5,2,1,Dwelling Uses,2023,Sunset
6,24,44983,266,156682.5,2,1,Dwelling Uses,2023,Sunset
6,24,44745,28,2000,1,4,Dwelling Uses,2022,Kitsilano
6,24,44761,44,65000,1,4,Dwelling Uses,2022,Hastings-Sunrise
6,24,44748,28,9000,1,4,Dwelling Uses,2022,Renfrew-Collingwood
6,24,44942,222,1971500,2,1,Dwelling Uses,2023,Arbutus Ridge
6,24,44753,33,1000,1,3,Office Uses,2022,Downtown
6,25,44738,15,30000,1,4,Dwelling Uses,2022,Fairview
6,25,44761,38,750000,1,3,Institutional Uses,2022,Shaughnessy
6,25,44747,23,20000,1,3,Office Uses,2022,Fairview
6,25,44936,212,167997.5,2,2,Dwelling Uses,2023,Dunbar-Southlands
6,25,44884,160,712250,2,1,Dwelling Uses,2022,Grandview-Woodland
6,25,44766,41,50000,1,3,Office Uses,2022,Fairview
6,25,44804,78,136878,1,3,Office Uses,2022,Downtown
6,25,44972,246,787000,2,1,Dwelling Uses,2023,Kerrisdale
6,25,44747,21,175000,1,3,Manufacturing Uses,2022,Mount Pleasant
6,25,44766,40,700000,1,3,Office Uses,2022,Downtown
6,25,44766,40,700000,1,3,Office Uses,2022,Downtown
6,25,44766,39,80000,1,4,Dwelling Uses,2022,Kensington-Cedar Cottage
6,25,44732,5,30000,1,4,Dwelling Uses,2022,West End
6,25,45068,341,1000000,2,1,Dwelling Uses,2023,Renfrew-Collingwood
6,25,44999,272,904850,2,1,Dwelling Uses,2023,Dunbar-Southlands
6,25,45140,413,906250,2,1,Dwelling Uses,2023,Hastings-Sunrise
6,25,44745,18,30000,1,4,Dwelling Uses,2022,Kitsilano
6,26,44830,100,21000,1,4,Dwelling Uses,2022,Victoria-Fraserview
6,26,44775,45,103000,1,3,Retail Uses,2022,Dunbar-Southlands
6,26,44933,203,1277900,2,1,Dwelling Uses,2023,Dunbar-Southlands
6,26,44933,203,224550,2,1,Dwelling Uses,2023,Dunbar-Southlands
6,26,44782,51,3000,1,3,Service Uses,2022,Marpole
6,26,44781,49,2010038,1,3,Office Uses,2022,Mount Pleasant
6,26,44782,50,15000,1,4,Dwelling Uses,2022,Downtown
6,26,44781,49,2000,1,3,Institutional Uses,2022,Downtown
6,26,44748,15,25000,1,4,Dwelling Uses,2022,Fairview
6,26,44822,89,381840,1,4,Dwelling Uses,2022,Killarney
6,26,44760,26,35000,1,4,Dwelling Uses,2022,West End
6,27,45039,302,886675,2,1,Dwelling Uses,2023,Riley Park
6,27,44794,55,30000,1,4,Dwelling Uses,2022,Mount Pleasant
6,27,44895,155,168907.5,2,2,Dwelling Uses,2022,Renfrew-Collingwood
7,28,44804,60,325000,1,3,Office Uses,2022,Downtown
7,28,44789,45,500000,1,3,Office Uses,2022,Downtown
7,28,44864,119,55000,1,4,Dwelling Uses,2022,Downtown
7,28,44781,34,10000,1,4,Dwelling Uses,2022,Downtown
7,28,44830,82,17500,1,4,Dwelling Uses,2022,Hastings-Sunrise
7,28,44794,46,500000,1,4,Dwelling Uses,2022,Kitsilano
7,29,44794,43,245000,1,3,Retail Uses,2022,Downtown
7,29,44921,170,703925,2,1,Dwelling Uses,2022,West Point Grey
7,29,44766,14,40000,1,3,Service Uses,2022,Marpole
7,29,44768,16,80000,1,3,Institutional Uses,2022,Fairview
7,29,44879,127,100000,1,3,Cultural/Recreational Uses,2022,Hastings-Sunrise
7,29,45035,283,192750,2,1,Dwelling Uses,2023,Sunset
7,29,44830,78,25000,1,3,Service Uses,2022,Downtown
7,29,44823,70,2200,1,4,Dwelling Uses,2022,Mount Pleasant
7,29,44782,29,150000,1,3,Office Uses,2022,Fairview
7,29,44760,7,5000,1,3,Retail Uses,2022,Downtown
7,29,44915,161,1271535,1,3,Service Uses,2022,Mount Pleasant
7,29,44782,28,450000,1,4,Dwelling Uses,2022,Kensington-Cedar Cottage
7,29,44816,62,20000,1,3,Retail Uses,2022,Riley Park
7,29,44809,55,73000,1,4,Dwelling Uses,2022,Hastings-Sunrise
7,30,44867,109,25000,1,4,Dwelling Uses,2022,Kitsilano
7,30,44804,46,77750,1,4,Dwelling Uses,2022,Kensington-Cedar Cottage
7,30,44760,0,8500,1,4,Dwelling Uses,2022,Grandview-Woodland
